Name,User_Rating,Reviews,Genre_Type
Killing Jesus (Bill O'Reilly's Killing Series),4.5,11391,Religious Biography
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,4.5,22641,Self-Help
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,4.3,13616,Religious Biography
The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle,4.3,13061,Cookbook
Alexander Hamilton,4.8,9198,Biography
Becoming,4.8,61133,Autobiography
Being Mortal: Medicine and What Matters in the End,4.8,11113,Self-Help
Can't Hurt Me: Master Your Mind and Defy the Odds,4.8,16244,Autobiography
"I Am Confident, Brave & Beautiful: A Coloring Book for Girls",4.8,9737,Childrens
Magnolia Table: A Collection of Recipes for Gathering,4.8,9867,Cookbook
"School Zone - Big Preschool Workbook - Ages 4 and Up, Colors, Shapes, Numbers 1-10, Alphabet, Pre-Writing, Pre-Reading…",4.8,23047,Childrens
The 5 Love Languages: The Secret to Love that Lasts,4.8,25554,Self-Help
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",4.8,12361,Self-Help
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4.8,23358,Biography
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",4.8,29673,Biography
When Breath Becomes Air,4.8,13779,Autobiography
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,4.6,15921,Autobiography
Calm the F*ck Down: An Irreverent Adult Coloring Book (Irreverent Book Series),4.6,10369,Self-Help
"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",4.6,22288,Self-Help
Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal,4.6,10141,Self-Help
Killing Patton: The Strange Death of World War II's Most Audacious General (Bill O'Reilly's Killing Series),4.6,10927,Biography
Outliers: The Story of Success,4.6,10426,Self-Help
Quiet: The Power of Introverts in a World That Can't Stop Talking,4.6,10009,Self-Help
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,4.6,9325,Self-Help
The Power of Habit: Why We Do What We Do in Life and Business,4.6,10795,Self-Help
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,4.6,26490,Self-Help
"Thinking, Fast and Slow",4.6,11034,Psychology
Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks),4.6,11128,Cookbook
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,4.4,15526,Autobiography
Wild: From Lost to Found on the Pacific Crest Trail,4.4,17044,Autobiography
Jesus Calling: Enjoying Peace in His Presence (with Scripture References),4.9,19576,Religious Childrens
Fire and Fury: Inside the Trump White House,4.2,13677,Biography
10-Day Green Smoothie Cleanse,4.7,17350,Cookbook
12 Rules for Life: An Antidote to Chaos,4.7,18979,Self-Help
Astrophysics for People in a Hurry,4.7,9374,Non-fiction
Between the World and Me,4.7,10070,Autobiography
Educated: A Memoir,4.7,28729,Autobiography
First 100 Words,4.7,17323,Childrens
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,4.7,15779,Christian Lit
How to Win Friends & Influence People,4.7,25001,Self-Help
Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),4.7,9342,Historical
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,4.7,10199,Self-Help
Milk and Honey,4.7,17739,Poetry
P is for Potty! (Sesame Street) (Lift-the-Flap),4.7,10820,Childrens
"Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults, mindfulness coloring)",4.7,9366,Adult Coloring Book
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),4.7,23308,Self-Help
The Immortal Life of Henrietta Lacks,4.7,9289,Biography
The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness,4.7,11550,Finance
The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for…,4.7,9030,Cookbook
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,4.7,9292,Humor
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,4.7,14331,Self-Help
